120 120	
67 98 8139
67 99 8140
67 100 8141
67 101 8142
67 102 8143
67 103 8144
67 104 8145
67 105 8146
67 106 8147
67 107 8148
67 108 8149
67 109 8150
67 110 8151
67 111 8152
67 112 8153
67 113 8154
67 114 8155
67 115 8156
67 116 8157
67 117 8158
67 118 8159
67 119 8160
68 0 8161
68 1 8162
68 2 8163
68 3 8164
68 4 8165
68 5 8166
68 6 8167
68 7 8168
68 8 8169
68 9 8170
68 10 8171
68 11 8172
68 12 8173
68 13 8174
68 14 8175
68 15 8176
68 16 8177
68 17 8178
68 18 8179
68 19 8180
68 20 8181
68 21 8182
68 22 8183
68 23 8184
68 24 8185
68 25 8186
68 26 8187
68 27 8188
68 28 8189
68 29 8190
68 30 8191
68 31 8192
68 32 8193
68 33 8194
68 34 8195
68 35 8196
68 36 8197
68 37 8198
68 38 8199
68 39 8200
68 40 8201
68 41 8202
68 42 8203
68 43 8204
68 44 8205
68 45 8206
68 46 8207
68 47 8208
68 48 8209
68 49 8210
68 50 8211
68 51 8212
68 52 8213
68 53 8214
68 54 8215
68 55 8216
68 56 8217
68 57 8218
68 58 8219
68 59 8220
68 60 8221
68 61 8222
68 62 8223
68 63 8224
68 64 8225
68 65 8226
68 66 8227
68 67 8228
68 68 8229
68 69 8230
68 70 8231
68 71 8232
68 72 8233
68 73 8234
68 74 8235
68 75 8236
68 76 8237
68 77 8238
68 78 8239
68 79 8240
68 80 8241
68 81 8242
68 82 8243
68 83 8244
68 84 8245
68 85 8246
68 86 8247
68 87 8248
68 88 8249
68 89 8250
68 90 8251
68 91 8252
68 92 8253
68 93 8254
68 94 8255
68 95 8256
68 96 8257
68 97 8258
68 98 8259
68 99 8260
68 100 8261
68 101 8262
68 102 8263
68 103 8264
68 104 8265
68 105 8266
68 106 8267
68 107 8268
68 108 8269
68 109 8270
68 110 8271
68 111 8272
68 112 8273
68 113 8274
68 114 8275
68 115 8276
68 116 8277
68 117 8278
68 118 8279
68 119 8280
69 0 8281
69 1 8282
69 2 8283
69 3 8284
69 4 8285
69 5 8286
69 6 8287
69 7 8288
69 8 8289
69 9 8290
69 10 8291
69 11 8292
69 12 8293
69 13 8294
69 14 8295
69 15 8296
69 16 8297
69 17 8298
69 18 8299
69 19 8300
69 20 8301
69 21 8302
69 22 8303
69 23 8304
69 24 8305
69 25 8306
69 26 8307
69 27 8308
69 28 8309
69 29 8310
69 30 8311
69 31 8312
69 32 8313
69 33 8314
69 34 8315
69 35 8316
69 36 8317
69 37 8318
69 38 8319
69 39 8320
69 40 8321
69 41 8322
69 42 8323
69 43 8324
69 44 8325
69 45 8326
69 46 8327
69 47 8328
69 48 8329
69 49 8330
69 50 8331
69 51 8332
69 52 8333
69 53 8334
69 54 8335
69 55 8336
69 56 8337
69 57 8338
69 58 8339
69 59 8340
69 60 8341
69 61 8342
69 62 8343
69 63 8344
69 64 8345
69 65 8346
69 66 8347
69 67 8348
69 68 8349
69 69 8350
69 70 8351
69 71 8352
69 72 8353
69 73 8354
69 74 8355
69 75 8356
69 76 8357
69 77 8358
69 78 8359
69 79 8360
69 80 8361
69 81 8362
69 82 8363
69 83 8364
69 84 8365
69 85 8366
69 86 8367
69 87 8368
69 88 8369
69 89 8370
69 90 8371
69 91 8372
69 92 8373
69 93 8374
69 94 8375
69 95 8376
69 96 8377
69 97 8378
69 98 8379
69 99 8380
69 100 8381
69 101 8382
69 102 8383
69 103 8384
69 104 8385
69 105 8386
69 106 8387
69 107 8388
69 108 8389
69 109 8390
69 110 8391
69 111 8392
69 112 8393
69 113 8394
69 114 8395
69 115 8396
69 116 8397
69 117 8398
69 118 8399
69 119 8400
70 0 8401
70 1 8402
70 2 8403
70 3 8404
70 4 8405
70 5 8406
70 6 8407
70 7 8408
70 8 8409
70 9 8410
70 10 8411
70 11 8412
70 12 8413
70 13 8414
70 14 8415
70 15 8416
70 16 8417
70 17 8418
70 18 8419
70 19 8420
70 20 8421
70 21 8422
70 22 8423
70 23 8424
70 24 8425
70 25 8426
70 26 8427
70 27 8428
70 28 8429
70 29 8430
70 30 8431
70 31 8432
70 32 8433
70 33 8434
70 34 8435
70 35 8436
70 36 8437
70 37 8438
70 38 8439
70 39 8440
70 40 8441
70 41 8442
70 42 8443
70 43 8444
70 44 8445
70 45 8446
70 46 8447
70 47 8448
70 48 8449
70 49 8450
70 50 8451
70 51 8452
70 52 8453
70 53 8454
70 54 8455
70 55 8456
70 56 8457
70 57 8458
70 58 8459
70 59 8460
70 60 8461
70 61 8462
70 62 8463
70 63 8464
70 64 8465
70 65 8466
70 66 8467
70 67 8468
70 68 8469
70 69 8470
70 70 8471
70 71 8472
70 72 8473
70 73 8474
70 74 8475
70 75 8476
70 76 8477
70 77 8478
70 78 8479
70 79 8480
70 80 8481
70 81 8482
70 82 8483
70 83 8484
70 84 8485
70 85 8486
70 86 8487
70 87 8488
70 88 8489
70 89 8490
70 90 8491
70 91 8492
70 92 8493
70 93 8494
70 94 8495
70 95 8496
70 96 8497
70 97 8498
70 98 8499
70 99 8500
70 100 8501
70 101 8502
70 102 8503
70 103 8504
70 104 8505
70 105 8506
70 106 8507
70 107 8508
70 108 8509
70 109 8510
70 110 8511
70 111 8512
70 112 8513
70 113 8514
70 114 8515
70 115 8516
70 116 8517
70 117 8518
70 118 8519
70 119 8520
71 0 8521
71 1 8522
71 2 8523
71 3 8524
71 4 8525
71 5 8526
71 6 8527
71 7 8528
71 8 8529
71 9 8530
71 10 8531
71 11 8532
71 12 8533
71 13 8534
71 14 8535
71 15 8536
71 16 8537
71 17 8538
71 18 8539
71 19 8540
71 20 8541
71 21 8542
71 22 8543
71 23 8544
71 24 8545
71 25 8546
71 26 8547
71 27 8548
71 28 8549
71 29 8550
71 30 8551
71 31 8552
71 32 8553
71 33 8554
71 34 8555
71 35 8556
71 36 8557
71 37 8558
71 38 8559
71 39 8560
71 40 8561
71 41 8562
71 42 8563
71 43 8564
71 44 8565
71 45 8566
71 46 8567
71 47 8568
71 48 8569
71 49 8570
71 50 8571
71 51 8572
71 52 8573
71 53 8574
71 54 8575
71 55 8576
71 56 8577
71 57 8578
71 58 8579
71 59 8580
71 60 8581
71 61 8582
71 62 8583
71 63 8584
71 64 8585
71 65 8586
71 66 8587
71 67 8588
71 68 8589
71 69 8590
71 70 8591
71 71 8592
71 72 8593
71 73 8594
71 74 8595
71 75 8596
71 76 8597
71 77 8598
71 78 8599
71 79 8600
71 80 8601
71 81 8602
71 82 8603
71 83 8604
71 84 8605
71 85 8606
71 86 8607
71 87 8608
71 88 8609
71 89 8610
71 90 8611
71 91 8612
71 92 8613
71 93 8614
71 94 8615
71 95 8616
71 96 8617
71 97 8618
71 98 8619
71 99 8620
71 100 8621
71 101 8622
71 102 8623
71 103 8624
71 104 8625
71 105 8626
71 106 8627
71 107 8628
71 108 8629
71 109 8630
71 110 8631
71 111 8632
71 112 8633
71 113 8634
71 114 8635
71 115 8636
71 116 8637
71 117 8638
71 118 8639
71 119 8640
72 0 8641
72 1 8642
72 2 8643
72 3 8644
72 4 8645
72 5 8646
72 6 8647
72 7 8648
72 8 8649
72 9 8650
72 10 8651
72 11 8652
72 12 8653
72 13 8654
72 14 8655
72 15 8656
72 16 8657
72 17 8658
72 18 8659
72 19 8660
72 20 8661
72 21 8662
72 22 8663
72 23 8664
72 24 8665
72 25 8666
72 26 8667
72 27 8668
72 28 8669
72 29 8670
72 30 8671
72 31 8672
72 32 8673
72 33 8674
72 34 8675
72 35 8676
72 36 8677
72 37 8678
72 38 8679
72 39 8680
72 40 8681
72 41 8682
72 42 8683
72 43 8684
72 44 8685
72 45 8686
72 46 8687
72 47 8688
72 48 8689
72 49 8690
72 50 8691
72 51 8692
72 52 8693
72 53 8694
72 54 8695
72 55 8696
72 56 8697
72 57 8698
72 58 8699
72 59 8700
72 60 8701
72 61 8702
72 62 8703
72 63 8704
72 64 8705
72 65 8706
72 66 8707
72 67 8708
72 68 8709
72 69 8710
72 70 8711
72 71 8712
72 72 8713
72 73 8714
72 74 8715
72 75 8716
72 76 8717
72 77 8718
72 78 8719
72 79 8720
72 80 8721
72 81 8722
72 82 8723
72 83 8724
72 84 8725
72 85 8726
72 86 8727
72 87 8728
72 88 8729
72 89 8730
72 90 8731
72 91 8732
72 92 8733
72 93 8734
72 94 8735
72 95 8736
72 96 8737
72 97 8738
72 98 8739
72 99 8740
72 100 8741
72 101 8742
72 102 8743
72 103 8744
72 104 8745
72 105 8746
72 106 8747
72 107 8748
72 108 8749
72 109 8750
72 110 8751
72 111 8752
72 112 8753
72 113 8754
72 114 8755
72 115 8756
72 116 8757
72 117 8758
72 118 8759
72 119 8760
73 0 8761
73 1 8762
73 2 8763
73 3 8764
73 4 8765
73 5 8766
73 6 8767
73 7 8768
73 8 8769
73 9 8770
73 10 8771
73 11 8772
73 12 8773
73 13 8774
73 14 8775
73 15 8776
73 16 8777
73 17 8778
73 18 8779
73 19 8780
73 20 8781
73 21 8782
73 22 8783
73 23 8784
73 24 8785
73 25 8786
73 26 8787
73 27 8788
73 28 8789
73 29 8790
73 30 8791
73 31 8792
73 32 8793
73 33 8794
73 34 8795
73 35 8796
73 36 8797
73 37 8798
73 38 8799
73 39 8800
73 40 8801
73 41 8802
73 42 8803
73 43 8804
73 44 8805
73 45 8806
73 46 8807
73 47 8808
73 48 8809
73 49 8810
73 50 8811
73 51 8812
73 52 8813
73 53 8814
73 54 8815
73 55 8816
73 56 8817
73 57 8818
73 58 8819
73 59 8820
73 60 8821
73 61 8822
73 62 8823
73 63 8824
73 64 8825
73 65 8826
73 66 8827
73 67 8828
73 68 8829
73 69 8830
73 70 8831
73 71 8832
73 72 8833
73 73 8834
73 74 8835
73 75 8836
73 76 8837
73 77 8838
73 78 8839
73 79 8840
73 80 8841
73 81 8842
73 82 8843
73 83 8844
73 84 8845
73 85 8846
73 86 8847
73 87 8848
73 88 8849
73 89 8850
73 90 8851
73 91 8852
73 92 8853
73 93 8854
73 94 8855
73 95 8856
73 96 8857
73 97 8858
73 98 8859
73 99 8860
73 100 8861
73 101 8862
73 102 8863
73 103 8864
73 104 8865
73 105 8866
73 106 8867
73 107 8868
73 108 8869
73 109 8870
73 110 8871
73 111 8872
73 112 8873
73 113 8874
73 114 8875
73 115 8876
73 116 8877
73 117 8878
73 118 8879
73 119 8880
74 0 8881
74 1 8882
74 2 8883
74 3 8884
74 4 8885
74 5 8886
74 6 8887
74 7 8888
74 8 8889
74 9 8890
74 10 8891
74 11 8892
74 12 8893
74 13 8894
74 14 8895
74 15 8896
74 16 8897
74 17 8898
74 18 8899
74 19 8900
74 20 8901
74 21 8902
74 22 8903
74 23 8904
74 24 8905
74 25 8906
74 26 8907
74 27 8908
74 28 8909
74 29 8910
74 30 8911
74 31 8912
74 32 8913
74 33 8914
74 34 8915
74 35 8916
74 36 8917
74 37 8918
74 38 8919
74 39 8920
74 40 8921
74 41 8922
74 42 8923
74 43 8924
74 44 8925
74 45 8926
74 46 8927
74 47 8928
74 48 8929
74 49 8930
74 50 8931
74 51 8932
74 52 8933
74 53 8934
74 54 8935
74 55 8936
74 56 8937
74 57 8938
74 58 8939
74 59 8940
74 60 8941
74 61 8942
74 62 8943
74 63 8944
74 64 8945
74 65 8946
74 66 8947
74 67 8948
74 68 8949
74 69 8950
74 70 8951
74 71 8952
74 72 8953
74 73 8954
74 74 8955
74 75 8956
74 76 8957
74 77 8958
74 78 8959
74 79 8960
74 80 8961
74 81 8962
74 82 8963
74 83 8964
74 84 8965
74 85 8966
74 86 8967
74 87 8968
74 88 8969
74 89 8970
74 90 8971
74 91 8972
74 92 8973
74 93 8974
74 94 8975
74 95 8976
74 96 8977
74 97 8978
74 98 8979
74 99 8980
74 100 8981
74 101 8982
74 102 8983
74 103 8984
74 104 8985
74 105 8986
74 106 8987
74 107 8988
74 108 8989
74 109 8990
74 110 8991
74 111 8992
74 112 8993
74 113 8994
74 114 8995
74 115 8996
74 116 8997
74 117 8998
74 118 8999
74 119 9000
75 0 9001
75 1 9002
75 2 9003
75 3 9004
75 4 9005
75 5 9006
75 6 9007
75 7 9008
75 8 9009
75 9 9010
75 10 9011
75 11 9012
75 12 9013
75 13 9014
75 14 9015
75 15 9016
75 16 9017
75 17 9018
75 18 9019
75 19 9020
75 20 9021
75 21 9022
75 22 9023
75 23 9024
75 24 9025
75 25 9026
75 26 9027
75 27 9028
75 28 9029
75 29 9030
75 30 9031
75 31 9032
75 32 9033
75 33 9034
75 34 9035
75 35 9036
75 36 9037
75 37 9038
75 38 9039
75 39 9040
75 40 9041
75 41 9042
75 42 9043
75 43 9044
75 44 9045
75 45 9046
75 46 9047
75 47 9048
75 48 9049
75 49 9050
75 50 9051
75 51 9052
75 52 9053
75 53 9054
75 54 9055
75 55 9056
75 56 9057
75 57 9058
75 58 9059
75 59 9060
75 60 9061
75 61 9062
75 62 9063
75 63 9064
75 64 9065
75 65 9066
75 66 9067
75 67 9068
75 68 9069
75 69 9070
75 70 9071
75 71 9072
75 72 9073
75 73 9074
75 74 9075
75 75 9076
75 76 9077
75 77 9078
75 78 9079
75 79 9080
75 80 9081
75 81 9082
75 82 9083
75 83 9084
75 84 9085
75 85 9086
75 86 9087
75 87 9088
75 88 9089
75 89 9090
75 90 9091
75 91 9092
75 92 9093
75 93 9094
75 94 9095
75 95 9096
75 96 9097
75 97 9098
75 98 9099
75 99 9100
75 100 9101
75 101 9102
75 102 9103
75 103 9104
75 104 9105
75 105 9106
75 106 9107
75 107 9108
75 108 9109
75 109 9110
75 110 9111
75 111 9112
75 112 9113
75 113 9114
75 114 9115
75 115 9116
75 116 9117
75 117 9118
75 118 9119
75 119 9120
76 0 9121
76 1 9122
76 2 9123
76 3 9124
76 4 9125
76 5 9126
76 6 9127
76 7 9128
76 8 9129
76 9 9130
76 10 9131
76 11 9132
76 12 9133
76 13 9134
76 14 9135
76 15 9136
76 16 9137
76 17 9138
76 18 9139
76 19 9140
76 20 9141
76 21 9142
76 22 9143
76 23 9144
76 24 9145
76 25 9146
76 26 9147
76 27 9148
76 28 9149
76 29 9150
76 30 9151
76 31 9152
76 32 9153
76 33 9154
76 34 9155
76 35 9156
76 36 9157
76 37 9158
76 38 9159
76 39 9160
76 40 9161
76 41 9162
76 42 9163
76 43 9164
76 44 9165
76 45 9166
76 46 9167
76 47 9168
76 48 9169
76 49 9170
76 50 9171
76 51 9172
76 52 9173
76 53 9174
76 54 9175
76 55 9176
76 56 9177
76 57 9178
76 58 9179
76 59 9180
76 60 9181
76 61 9182
76 62 9183
76 63 9184
76 64 9185
76 65 9186
76 66 9187
76 67 9188
76 68 9189
76 69 9190
76 70 9191
76 71 9192
76 72 9193
76 73 9194
76 74 9195
76 75 9196
76 76 9197
76 77 9198
76 78 9199
76 79 9200
76 80 9201
76 81 9202
76 82 9203
76 83 9204
76 84 9205
76 85 9206
76 86 9207
76 87 9208
76 88 9209
76 89 9210
76 90 9211
76 91 9212
76 92 9213
76 93 9214
76 94 9215
76 95 9216
76 96 9217
76 97 9218
76 98 9219
76 99 9220
76 100 9221
76 101 9222
76 102 9223
76 103 9224
76 104 9225
76 105 9226
76 106 9227
76 107 9228
76 108 9229
76 109 9230
76 110 9231
76 111 9232
76 112 9233
76 113 9234
76 114 9235
76 115 9236
76 116 9237
76 117 9238
76 118 9239
76 119 9240
77 0 9241
77 1 9242
77 2 9243
77 3 9244
77 4 9245
77 5 9246
77 6 9247
77 7 9248
77 8 9249
77 9 9250
77 10 9251
77 11 9252
77 12 9253
77 13 9254
77 14 9255
77 15 9256
77 16 9257
77 17 9258
77 18 9259
77 19 9260
77 20 9261
77 21 9262
77 22 9263
77 23 9264
77 24 9265
77 25 9266
77 26 9267
77 27 9268
77 28 9269
77 29 9270
77 30 9271
77 31 9272
77 32 9273
77 33 9274
77 34 9275
77 35 9276
77 36 9277
77 37 9278
77 38 9279
77 39 9280
77 40 9281
77 41 9282
77 42 9283
77 43 9284
77 44 9285
77 45 9286
77 46 9287
77 47 9288
77 48 9289
77 49 9290
77 50 9291
77 51 9292
77 52 9293
77 53 9294
77 54 9295
77 55 9296
77 56 9297
77 57 9298
77 58 9299
77 59 9300
77 60 9301
77 61 9302
77 62 9303
77 63 9304
77 64 9305
77 65 9306
77 66 9307
77 67 9308
77 68 9309
77 69 9310
77 70 9311
77 71 9312
77 72 9313
77 73 9314
77 74 9315
77 75 9316
77 76 9317
77 77 9318
77 78 9319
77 79 9320
77 80 9321
77 81 9322
77 82 9323
77 83 9324
77 84 9325
77 85 9326
77 86 9327
77 87 9328
77 88 9329
77 89 9330
77 90 9331
77 91 9332
77 92 9333
77 93 9334
77 94 9335
77 95 9336
77 96 9337
77 97 9338
77 98 9339
77 99 9340
77 100 9341
77 101 9342
77 102 9343
77 103 9344
77 104 9345
77 105 9346
77 106 9347
77 107 9348
77 108 9349
77 109 9350
77 110 9351
77 111 9352
77 112 9353
77 113 9354
77 114 9355
77 115 9356
77 116 9357
77 117 9358
77 118 9359
77 119 9360
78 0 9361
78 1 9362
78 2 9363
78 3 9364
78 4 9365
78 5 9366
78 6 9367
78 7 9368
78 8 9369
78 9 9370
78 10 9371
78 11 9372
78 12 9373
78 13 9374
78 14 9375
78 15 9376
78 16 9377
78 17 9378
78 18 9379
78 19 9380
78 20 9381
78 21 9382
78 22 9383
78 23 9384
78 24 9385
78 25 9386
78 26 9387
78 27 9388
78 28 9389
78 29 9390
78 30 9391
78 31 9392
78 32 9393
78 33 9394
78 34 9395
78 35 9396
78 36 9397
78 37 9398
78 38 9399
78 39 9400
78 40 9401
78 41 9402
78 42 9403
78 43 9404
78 44 9405
78 45 9406
78 46 9407
78 47 9408
78 48 9409
78 49 9410
78 50 9411
78 51 9412
78 52 9413
78 53 9414
78 54 9415
78 55 9416
78 56 9417
78 57 9418
78 58 9419
78 59 9420
78 60 9421
78 61 9422
78 62 9423
78 63 9424
78 64 9425
78 65 9426
78 66 9427
78 67 9428
78 68 9429
78 69 9430
78 70 9431
78 71 9432
78 72 9433
78 73 9434
78 74 9435
78 75 9436
78 76 9437
78 77 9438
78 78 9439
78 79 9440
78 80 9441
78 81 9442
78 82 9443
78 83 9444
78 84 9445
78 85 9446
78 86 9447
78 87 9448
78 88 9449
78 89 9450
78 90 9451
78 91 9452
78 92 9453
78 93 9454
78 94 9455
78 95 9456
78 96 9457
78 97 9458
78 98 9459
78 99 9460
78 100 9461
78 101 9462
78 102 9463
78 103 9464
78 104 9465
78 105 9466
78 106 9467
78 107 9468
78 108 9469
78 109 9470
78 110 9471
78 111 9472
78 112 9473
78 113 9474
78 114 9475
78 115 9476
78 116 9477
78 117 9478
78 118 9479
78 119 9480
79 0 9481
79 1 9482
79 2 9483
79 3 9484
79 4 9485
79 5 9486
79 6 9487
79 7 9488
79 8 9489
79 9 9490
79 10 9491
79 11 9492
79 12 9493
79 13 9494
79 14 9495
79 15 9496
79 16 9497
79 17 9498
79 18 9499
79 19 9500
79 20 9501
79 21 9502
79 22 9503
79 23 9504
79 24 9505
79 25 9506
79 26 9507
79 27 9508
79 28 9509
79 29 9510
79 30 9511
79 31 9512
79 32 9513
79 33 9514
79 34 9515
79 35 9516
79 36 9517
79 37 9518
79 38 9519
79 39 9520
79 40 9521
79 41 9522
79 42 9523
79 43 9524
79 44 9525
79 45 9526
79 46 9527
79 47 9528
79 48 9529
79 49 9530
79 50 9531
79 51 9532
79 52 9533
79 53 9534
79 54 9535
79 55 9536
79 56 9537
79 57 9538
79 58 9539
79 59 9540
79 60 9541
79 61 9542
79 62 9543
79 63 9544
79 64 9545
79 65 9546
79 66 9547
79 67 9548
79 68 9549
79 69 9550
79 70 9551
79 71 9552
79 72 9553
79 73 9554
79 74 9555
79 75 9556
79 76 9557
79 77 9558
79 78 9559
79 79 9560
79 80 9561
79 81 9562
79 82 9563
79 83 9564
79 84 9565
79 85 9566
79 86 9567
79 87 9568
79 88 9569
79 89 9570
79 90 9571
79 91 9572
79 92 9573
79 93 9574
79 94 9575
79 95 9576
79 96 9577
79 97 9578
79 98 9579
79 99 9580
79 100 9581
79 101 9582
79 102 9583
79 103 9584
79 104 9585
79 105 9586
79 106 9587
79 107 9588
79 108 9589
79 109 9590
79 110 9591
79 111 9592
79 112 9593
79 113 9594
79 114 9595
79 115 9596
79 116 9597
79 117 9598
79 118 9599
79 119 9600
80 0 9601
80 1 9602
80 2 9603
80 3 9604
80 4 9605
80 5 9606
80 6 9607
80 7 9608
80 8 9609
80 9 9610
80 10 9611
80 11 9612
80 12 9613
80 13 9614
80 14 9615
80 15 9616
80 16 9617
80 17 9618
80 18 9619
80 19 9620
80 20 9621
80 21 9622
80 22 9623
80 23 9624
80 24 9625
80 25 9626
80 26 9627
80 27 9628
80 28 9629
80 29 9630
80 30 9631
80 31 9632
80 32 9633
80 33 9634
80 34 9635
80 35 9636
80 36 9637
80 37 9638
80 38 9639
80 39 9640
80 40 9641
80 41 9642
80 42 9643
80 43 9644
80 44 9645
80 45 9646
80 46 9647
80 47 9648
80 48 9649
80 49 9650
80 50 9651
80 51 9652
80 52 9653
80 53 9654
80 54 9655
80 55 9656
80 56 9657
80 57 9658
80 58 9659
80 59 9660
80 60 9661
80 61 9662
80 62 9663
80 63 9664
80 64 9665
80 65 9666
80 66 9667
80 67 9668
80 68 9669
80 69 9670
80 70 9671
80 71 9672
80 72 9673
80 73 9674
80 74 9675
80 75 9676
80 76 9677
80 77 9678
80 78 9679
80 79 9680
80 80 9681
80 81 9682
80 82 9683
80 83 9684
80 84 9685
80 85 9686
80 86 9687
80 87 9688
80 88 9689
80 89 9690
80 90 9691
80 91 9692
80 92 9693
80 93 9694
80 94 9695
80 95 9696
80 96 9697
80 97 9698
80 98 9699
80 99 9700
80 100 9701
80 101 9702
80 102 9703
80 103 9704
80 104 9705
80 105 9706
80 106 9707
80 107 9708
80 108 9709
80 109 9710
80 110 9711
80 111 9712
80 112 9713
80 113 9714
80 114 9715
80 115 9716
80 116 9717
80 117 9718
80 118 9719
80 119 9720
81 0 9721
81 1 9722
81 2 9723
81 3 9724
81 4 9725
81 5 9726
81 6 9727
81 7 9728
81 8 9729
81 9 9730
81 10 9731
81 11 9732
81 12 9733
81 13 9734
81 14 9735
81 15 9736
81 16 9737
81 17 9738
81 18 9739
81 19 9740
81 20 9741
81 21 9742
81 22 9743
81 23 9744
81 24 9745
81 25 9746
81 26 9747
81 27 9748
81 28 9749
81 29 9750
81 30 9751
81 31 9752
81 32 9753
81 33 9754
81 34 9755
81 35 9756
81 36 9757
81 37 9758
81 38 9759
81 39 9760
81 40 9761
81 41 9762
81 42 9763
81 43 9764
81 44 9765
81 45 9766
81 46 9767
81 47 9768
81 48 9769
81 49 9770
81 50 9771
81 51 9772
81 52 9773
81 53 9774
81 54 9775
81 55 9776
81 56 9777
81 57 9778
81 58 9779
81 59 9780
81 60 9781
81 61 9782
81 62 9783
81 63 9784
81 64 9785
81 65 9786
81 66 9787
81 67 9788
81 68 9789
81 69 9790
81 70 9791
81 71 9792
81 72 9793
81 73 9794
81 74 9795
81 75 9796
81 76 9797
81 77 9798
81 78 9799
81 79 9800
81 80 9801
81 81 9802
81 82 9803
81 83 9804
81 84 9805
81 85 9806
81 86 9807
81 87 9808
81 88 9809
81 89 9810
81 90 9811
81 91 9812
81 92 9813
81 93 9814
81 94 9815
81 95 9816
81 96 9817
81 97 9818
81 98 9819
81 99 9820
81 100 9821
81 101 9822
81 102 9823
81 103 9824
81 104 9825
81 105 9826
81 106 9827
81 107 9828
81 108 9829
81 109 9830
81 110 9831
81 111 9832
81 112 9833
81 113 9834
81 114 9835
81 115 9836
81 116 9837
81 117 9838
81 118 9839
81 119 9840
82 0 9841
82 1 9842
82 2 9843
82 3 9844
82 4 9845
82 5 9846
82 6 9847
82 7 9848
82 8 9849
82 9 9850
82 10 9851
82 11 9852
82 12 9853
82 13 9854
82 14 9855
82 15 9856
82 16 9857
82 17 9858
82 18 9859
82 19 9860
82 20 9861
82 21 9862
82 22 9863
82 23 9864
82 24 9865
82 25 9866
82 26 9867
82 27 9868
82 28 9869
82 29 9870
82 30 9871
82 31 9872
82 32 9873
82 33 9874
82 34 9875
82 35 9876
82 36 9877
82 37 9878
82 38 9879
82 39 9880
82 40 9881
82 41 9882
82 42 9883
82 43 9884
82 44 9885
82 45 9886
82 46 9887
82 47 9888
82 48 9889
82 49 9890
82 50 9891
82 51 9892
82 52 9893
82 53 9894
82 54 9895
82 55 9896
82 56 9897
82 57 9898
82 58 9899
82 59 9900
82 60 9901
82 61 9902
82 62 9903
82 63 9904
82 64 9905
82 65 9906
82 66 9907
82 67 9908
82 68 9909
82 69 9910
82 70 9911
82 71 9912
82 72 9913
82 73 9914
82 74 9915
82 75 9916
82 76 9917
82 77 9918
82 78 9919
82 79 9920
82 80 9921
82 81 9922
82 82 9923
82 83 9924
82 84 9925
82 85 9926
82 86 9927
82 87 9928
82 88 9929
82 89 9930
82 90 9931
82 91 9932
82 92 9933
82 93 9934
82 94 9935
82 95 9936
82 96 9937
82 97 9938
82 98 9939
82 99 9940
82 100 9941
82 101 9942
82 102 9943
82 103 9944
82 104 9945
82 105 9946
82 106 9947
82 107 9948
82 108 9949
82 109 9950
82 110 9951
82 111 9952
82 112 9953
82 113 9954
82 114 9955
82 115 9956
82 116 9957
82 117 9958
82 118 9959
82 119 9960
83 0 9961
83 1 9962
83 2 9963
83 3 9964
83 4 9965
83 5 9966
83 6 9967
83 7 9968
83 8 9969
83 9 9970
83 10 9971
83 11 9972
83 12 9973
83 13 9974
83 14 9975
83 15 9976
83 16 9977
83 17 9978
83 18 9979
83 19 9980
83 20 9981
83 21 9982
83 22 9983
83 23 9984
83 24 9985
83 25 9986
83 26 9987
83 27 9988
83 28 9989
83 29 9990
83 30 9991
83 31 9992
83 32 9993
83 33 9994
83 34 9995
83 35 9996
83 36 9997
83 37 9998
83 38 9999
83 39 10000
83 40 10001
83 41 10002
83 42 10003
83 43 10004
83 44 10005
83 45 10006
83 46 10007
83 47 10008
83 48 10009
83 49 10010
83 50 10011
83 51 10012
83 52 10013
83 53 10014
83 54 10015
83 55 10016
83 56 10017
83 57 10018
83 58 10019
83 59 10020
83 60 10021
83 61 10022
83 62 10023
83 63 10024
83 64 10025
83 65 10026
83 66 10027
83 67 10028
83 68 10029
83 69 10030
83 70 10031
83 71 10032
83 72 10033
83 73 10034
83 74 10035
83 75 10036
83 76 10037
83 77 10038
83 78 10039
83 79 10040
83 80 10041
83 81 10042
83 82 10043
83 83 10044
83 84 10045
83 85 10046
83 86 10047
83 87 10048
83 88 10049
83 89 10050
83 90 10051
83 91 10052
83 92 10053
83 93 10054
83 94 10055
83 95 10056
83 96 10057
83 97 10058
83 98 10059
83 99 10060
83 100 10061
83 101 10062
83 102 10063
83 103 10064
83 104 10065
83 105 10066
83 106 10067
83 107 10068
83 108 10069
83 109 10070
83 110 10071
83 111 10072
83 112 10073
83 113 10074
83 114 10075
83 115 10076
83 116 10077
83 117 10078
83 118 10079
83 119 10080
84 0 10081
84 1 10082
84 2 10083
84 3 10084
84 4 10085
84 5 10086
84 6 10087
84 7 10088
84 8 10089
84 9 10090
84 10 10091
84 11 10092
84 12 10093
84 13 10094
84 14 10095
84 15 10096
84 16 10097
84 17 10098
84 18 10099
84 19 10100
84 20 10101
84 21 10102
84 22 10103
84 23 10104
84 24 10105
84 25 10106
84 26 10107
84 27 10108
84 28 10109
84 29 10110
84 30 10111
84 31 10112
84 32 10113
84 33 10114
84 34 10115
84 35 10116
84 36 10117
84 37 10118
84 38 10119
84 39 10120
84 40 10121
84 41 10122
84 42 10123
84 43 10124
84 44 10125
84 45 10126
84 46 10127
84 47 10128
84 48 10129
84 49 10130
84 50 10131
84 51 10132
84 52 10133
84 53 10134
84 54 10135
84 55 10136
84 56 10137
